#This file is auto-generated from the (amazing) LOV service
# if you don't want to load this use the available CLI / code options 
# To override some of it's entries use the schemaDecl.csv
c4o,http://purl.org/spar/c4o/,https://sparontologies.github.io/c4o/current/c4o.owl
cal,http://www.w3.org/2002/12/cal/ical#,https://www.w3.org/2002/12/cal/ical.rdf
cart,http://purl.org/net/cartCoord#,http://purl.org/net/cartCoord#
cbo,http://comicmeta.org/cbo/,https://comicmeta.org/cbo/cbo.owl
cbs,http://betalinkeddata.cbs.nl/def/cbs#,http://betalinkeddata.cbs.nl/def/cbs#
cc,http://creativecommons.org/ns#,https://creativecommons.org/schema.rdf
cci,http://cookingbigdata.com/linkeddata/ccinstances#,http://cookingbigdata.com/linkeddata/ccinstances/
cco,http://purl.org/ontology/cco/core#,http://purl.org/ontology/cco/core#
ccp,http://cookingbigdata.com/linkeddata/ccpricing#,http://cookingbigdata.com/linkeddata/ccpricing/
ccr,http://cookingbigdata.com/linkeddata/ccregions#,http://cookingbigdata.com/linkeddata/ccregions/
ccsla,http://cookingbigdata.com/linkeddata/ccsla#,http://cookingbigdata.com/linkeddata/ccsla/
cdm,http://purl.org/twc/ontology/cdm.owl#,https://raw.githubusercontent.com/timrdf/csv2rdf4lod-automation/master/doc/ontology/cdm.owl
cdtype,http://purl.org/cld/cdtype/,http://dublincore.org/groups/collections/colldesc-type/2013-06-26/cdtype.rdf
ceo,http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#,http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1
cerif,http://www.eurocris.org/ontologies/cerif/1.3#,http://www.eurocris.org/ontologies/cerif/1.3#
cert,http://www.w3.org/ns/auth/cert#,https://www.w3.org/ns/auth/cert.rdf
cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,https://www.w3.org/2005/Incubator/ssn/ssnx/cf/cf-feature.owl
cfp,http://purl.oclc.org/NET/ssnx/cf/cf-property#,https://www.w3.org/2005/Incubator/ssn/ssnx/cf/cf-property.owl
cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl/schema.owl
cgov,http://reference.data.gov.uk/def/central-government/,http://reference.data.gov.uk/def/central-government
chord,http://purl.org/ontology/chord/,http://purl.org/ontology/chord/
cis,http://dati.beniculturali.it/cis/,http://dati.beniculturali.it/cultural-ON/cultural-ON.owl
cito,http://purl.org/spar/cito/,https://sparontologies.github.io/cito/current/cito.owl
citof,http://www.essepuntato.it/2013/03/cito-functions/,http://svn.code.sf.net/p/dwellonit/code/CiTOFunctions/cito-functions.owl
cl,http://advene.org/ns/cinelab/ld#,http://advene.org/ns/cinelab/ld/
cld,http://purl.org/cld/terms/,http://dublincore.org/groups/collections/collection-terms/2013-06-26/cldterms.rdf
cmo,http://purl.org/twc/ontologies/cmo.owl#,http://purl.org/twc/ontologies/cmo.owl#
cnt,http://www.w3.org/2011/content#,https://www.w3.org/2011/content.rdf
co,http://purl.org/ontology/co/core#,http://purl.org/ontology/co/core#
cogs,http://vocab.deri.ie/cogs#,http://vocab.deri.ie/cogs#
cold,http://purl.org/configurationontology#,http://doc.rplug.renault.com/car-configurator/cold/configurationontology/configurationontology.rdf
coll,http://purl.org/co/,https://raw.githubusercontent.com/collections-ontology/collections-ontology/master/collections.owl
comm,http://vocab.resc.info/communication#,http://vocab.resc.info/communication.rdf
con,http://www.w3.org/2000/10/swap/pim/contact#,https://www.w3.org/2000/10/swap/pim/contact.rdf
conversion,http://purl.org/twc/vocab/conversion/,https://raw.githubusercontent.com/timrdf/csv2rdf4lod-automation/master/doc/ontology/vocab.ttl#
coo,http://purl.org/coo/ns#,https://www.volkswagen.co.uk/vocabularies/coo/ns.owl
coun,http://www.daml.org/2001/09/countries/iso-3166-ont#,http://www.daml.org/2001/09/countries/iso-3166-ont#
cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl
crm,http://www.cidoc-crm.org/cidoc-crm/,http://www.cidoc-crm.org/cidoc-crm/
cro,http://rhizomik.net/ontologies/copyrightonto.owl#,http://rhizomik.net/ontologies/copyrightonto.owl
crsw,http://courseware.rkbexplorer.com/ontologies/courseware#,http://courseware.rkbexplorer.com/ontologies/courseware#
cs,http://purl.org/vocab/changeset/schema#,http://vocab.org/changeset/schema.rdf
csp,http://vocab.deri.ie/csp#,http://vocab.deri.ie/csp#
csvw,http://www.w3.org/ns/csvw#,https://www.w3.org/ns/csvw.ttl
ct,http://www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl#,http://www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl
ctag,http://commontag.org/ns#,http://commontag.org/ns#
ctorg,http://purl.org/ctic/infraestructuras/organizacion#,http://purl.org/ctic/infraestructuras/organizacion#
ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#,http://www.demcare.eu/ontologies/contextdescriptor.owl
cwmo,http://purl.org/cwmo/#,https://gabriel-alex.github.io/cwmo/CWMO-042.owl
cwork,http://www.bbc.co.uk/ontologies/creativework/,https://www.bbc.co.uk/ontologies/creativework.ttl
cwrc,http://sparql.cwrc.ca/ontologies/cwrc#,http://sparql.cwrc.ca/ontology/cwrc.owl
d2rq,http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#,http://d2rq.org/terms/d2rq.ttl
dady,http://purl.org/NET/dady#,http://purl.org/NET/dady#
daia,http://purl.org/ontology/daia/,https://github.com/gbv/daia/blob/implementations/schemas/daia.owl.n3
daq,http://purl.org/eis/vocab/daq#,http://theme-e.adaptcentre.ie/daq/daq.rdf
dataid,http://dataid.dbpedia.org/ns/core#,http://dataid.dbpedia.org/ns/core.ttl
date,http://contextus.net/ontology/ontomedia/misc/date#,https://code.google.com/p/contextus/source/browse/trunk/ontomedia/misc/date.owl
datex,http://vocab.datex.org/terms#,http://vocab.datex.org/terms#
dave,http://theme-e.adaptcentre.ie/dave#,http://theme-e.adaptcentre.ie/dave/dave.ttl
dbm,http://purl.org/net/dbm/ontology#,http://linkeddata.finki.ukim.mk/lod/ontology/dbm/schema.owl
dbowl,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl#,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl
dbpedia-owl,http://dbpedia.org/ontology/,http://dbpedia.org/data3/.ttl
dbug,http://ontologi.es/doap-bugs#,http://ontologi.es/doap-bugs#
dcam,http://purl.org/dc/dcam/,http://dublincore.org/2012/06/14/dcam.ttl
dcat,http://www.w3.org/ns/dcat#,https://www.w3.org/ns/dcat.rdf
dce,http://purl.org/dc/elements/1.1/,http://dublincore.org/2012/06/14/dcelements.ttl
dcite,http://purl.org/spar/datacite/,https://sparontologies.github.io/datacite/current/datacite.owl
dcndl,http://ndl.go.jp/dcndl/terms/,http://www.ndl.go.jp/jp/dlib/standards/meta/2011/12/ndl-terms.rdf
dcterms,http://purl.org/dc/terms/,http://dublincore.org/2012/06/14/dcterms.ttl
dctype,http://purl.org/dc/dcmitype/,http://dublincore.org/2012/06/14/dctype.ttl
decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#
demlab,http://www.demcare.eu/ontologies/demlab.owl#,http://www.demcare.eu/ontologies/demlab.owl
deo,http://purl.org/spar/deo/,https://sparontologies.github.io/deo/current/deo.owl
deps,http://ontologi.es/doap-deps#,http://ontologi.es/doap-deps#
dicom,http://purl.org/healthcarevocab/v1#,https://www.netestate.de/dicom/dicom.owl
dio,https://w3id.org/dio#,http://aligned.cs.ox.ac.uk/ont/dio.ttl
disco,http://rdf-vocabulary.ddialliance.org/discovery#,http://rdf-vocabulary.ddialliance.org/discovery.rdf
dita,http://purl.org/dita/ns#,https://raw.githubusercontent.com/ColinMaudry/dita-rdf/master/dita.ttl
dk,http://www.data-knowledge.org/dk/,http://www.data-knowledge.org/dk/1.2/ontology.xml
dm2e,http://onto.dm2e.eu/schemas/dm2e/,http://onto.dm2e.eu/schemas/dm2e/
dnbt,http://d-nb.info/standards/elementset/dnb#,https://d-nb.info/standards/elementset/dnb.rdf
doap,http://usefulinc.com/ns/doap#,http://usefulinc.com/ns/doap#
doc,http://www.w3.org/2000/10/swap/pim/doc#,https://www.w3.org/2000/10/swap/pim/doc.rdf
doco,http://purl.org/spar/doco/,https://sparontologies.github.io/doco/current/doco.owl
docso,http://purl.org/ontology/dso#,http://purl.org/ontology/dso#
dogont,http://elite.polito.it/ontologies/dogont,http://elite.polito.it/ontologies/dogont.owl
donto,http://reference.data.gov.au/def/ont/dataset#,http://www.linked.data.gov.au/def/dataset.ttl
dpn,http://purl.org/dpn#,http://sissvoc.ereefs.info/repo/vocab/dpn.ttl
dprov,http://promsns.org/def/do#,https://promsns.org/def/decprov/decprov.ttl
dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality.rdf
dqc,http://semwebquality.org/ontologies/dq-constraints#,http://semwebquality.org/ontologies/dq-constraints.rdf
dqm,http://purl.org/dqm-vocabulary/v1/dqm#,http://semwebquality.org/dqm-vocabulary/v1/dqm.owl
dqv,http://www.w3.org/ns/dqv#,https://www.w3.org/ns/dqv/ontology.owl
dr,http://purl.org/swan/2.0/discourse-relationships/,http://purl.org/swan/2.0/discourse-relationships/
drm,http://vocab.data.gov/def/drm#,http://vocab.data.gov/def/drm#
ds,http://purl.org/ctic/dcat#,http://purl.org/ctic/dcat#
dsn,http://purl.org/dsnotify/vocab/eventset/,http://www.cibiv.at/~niko/dsnotify/vocab/eventset/v0.1.1/dsnotify-eventset.rdf
dso,http://inference-web.org/2.0/ds.owl#,http://inference-web.org/2.0/ds.owl
dtype,http://www.linkedmodel.org/schema/dtype#,http://www.linkedmodel.org/schema/dtype
dul,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl
duv,http://www.w3.org/ns/duv#,https://www.w3.org/ns/duv.ttl
dvia,http://purl.org/ontology/dvia#,http://www.eurecom.fr/~atemezin/def/dvia/dvia.ttl
eac-cpf,http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/,http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/
earl,http://www.w3.org/ns/earl#,https://www.w3.org/ns/earl.rdf
earth,http://linked.earth/ontology#,http://linked.earth/ontology/ontology.owl
ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#,https://www.ebu.ch/metadata/ontologies/ebucore/ebucore.rdf
eccrev,https://vocab.eccenca.com/revision/,https://vocab.eccenca.com/revision/
eclap,http://www.eclap.eu/schema/eclap/,http://www.eclap.eu/schema/eclap/
ecpo,http://purl.org/ontology/ecpo#,http://cklee.github.io/ecpo/ecpo.ttl
ecrm,http://erlangen-crm.org/current/,http://erlangen-crm.org/current/
edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl
edm,http://www.europeana.eu/schemas/edm/,http://www.europeana.eu/schemas/edm/rdf/edm.owl
eem,http://purl.org/eem#,http://purl.org/eem#
eepsa,https://w3id.org/eepsa#,http://193.144.237.227:8890/DAV/home/dba/Ontologies/EEPSAOntology.owl
elec,http://purl.org/ctic/sector-publico/elecciones#,http://purl.org/ctic/sector-publico/elecciones#
eli,http://data.europa.eu/eli/ontology#,http://publications.europa.eu/mdr/resource/eli/eli.owl
emotion,http://ns.inria.fr/emoca#,http://ns.inria.fr/emoca#
emp,http://purl.org/ctic/empleo/oferta#,http://purl.org/ctic/empleo/oferta#
ends,http://labs.mondeca.com/vocab/endpointStatus#,https://labs.mondeca.com/vocab/endpointStatus/endpointStatus.rdf
ep,http://eprints.org/ontology/,http://eprints.org/ontology/
eqp,https://data.nasa.gov/ontologies/atmonto/equipment#,https://data.nasa.gov/ontologies/atmonto/equipment.ttl
essglobal,http://purl.org/essglobal/vocab/,http://purl.org/essglobal/vocab/
eupont,http://elite.polito.it/ontologies/eupont.owl#,http://elite.polito.it/ontologies/eupont.owl
event,http://purl.org/NET/c4dm/event.owl#,http://motools.sourceforge.net/event/event.rdf
ex,http://purl.org/net/ns/ex#,http://www.kanzaki.com/ns/ex.rdf
exif,http://www.w3.org/2003/12/exif/ns#,https://www.w3.org/2003/12/exif/ns
ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent.rdf
fabio,http://purl.org/spar/fabio/,http://purl.org/spar/fabio/
faldo,http://biohackathon.org/resource/faldo#,http://biohackathon.org/resource/faldo.owl
fea,http://vocab.data.gov/def/fea#,http://vocab.data.gov/def/fea#
fiesta-iot,http://purl.org/iot/ontology/fiesta-iot#,http://ontology.fiesta-iot.eu/ontologyDocs/fiesta-iot.owl
foaf,http://xmlns.com/foaf/0.1/,http://xmlns.com/foaf/spec/ontology.owl
foio,https://w3id.org/seas/FeatureOfInterestOntology/,https://ci.mines-stetienne.fr/seas/FeatureOfInterestOntology.ttl
food,http://data.lirmm.fr/ontologies/food#,http://data.lirmm.fr/ontologies/food.rdf
fowl,http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,https://www.w3.org/TR/2003/PR-owl-guide-20031215/food.rdf
frad,http://iflastandards.info/ns/fr/frad/,http://metadataregistry.org/schema/show/id/24.rdf
frapo,http://purl.org/cerif/frapo/,http://purl.org/cerif/frapo/
frappe,http://streamreasoning.org/ontologies/frappe#,http://streamreasoning.org/ontologies/frappe#
frbr,http://purl.org/vocab/frbr/core#,http://vocab.org/frbr/core.rdf
frbre,http://purl.org/vocab/frbr/extended#,http://vocab.org/frbr/extended.rdf
frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,http://metadataregistry.org/schema/show/id/5.rdf
fresnel,http://www.w3.org/2004/09/fresnel#,https://www.w3.org/2004/09/fresnel.rdf
g50k,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/
game,http://data.totl.net/game/,http://data.totl.net/game.rdf#
gc,http://www.oegov.org/core/owl/gc#,http://www.oegov.org/core/owl/gc#
gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl
gd,http://reference.data.gov/def/govdata/,http://reference.data.gov/def/govdata/
gen,http://purl.org/gen/0.1#,https://raw.githubusercontent.com/joshhansen/vocab-gen/master/releases/gen01.rdf
geo,http://www.w3.org/2003/01/geo/wgs84_pos#,https://www.w3.org/2003/01/geo/wgs84_pos.rdf
geod,http://vocab.lenka.no/geo-deling#,http://vocab.lenka.no/geo-deling.rdf
geof,http://www.mindswap.org/2003/owl/geo/geoFeatures20040307.owl#,http://www.mindswap.org/2003/owl/geo/geoFeatures20040307.owl#
geofla,http://data.ign.fr/def/geofla#,http://data.ign.fr/def/geofla/20140822.rdf
geom,http://data.ign.fr/def/geometrie#,http://data.ign.fr/def/geometrie/20160628.rdf
geop,http://aims.fao.org/aos/geopolitical.owl#,http://aims.fao.org/aos/geopolitical.owl#
geosp,http://rdf.geospecies.org/ont/geospecies#,http://rdf.geospecies.org/ont/geospecies.owl
gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature.rdf
gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry.rdf
gml,http://www.opengis.net/ont/gml#,http://schemas.opengis.net/gml/3.2.1/gml_32_geometries.rdf
gn,http://www.geonames.org/ontology#,http://www.geonames.org/ontology/ontology_v3.1.rdf
gndo,http://d-nb.info/standards/elementset/gnd#,https://d-nb.info/standards/elementset/gnd.rdf
gold,http://purl.org/linguistics/gold/,http://linguistics-ontology.org/gold-2010.owl
gov,http://gov.genealogy.net/ontology.owl#,http://gov.genealogy.net/ontology.owl
gr,http://purl.org/goodrelations/v1#,http://www.heppnetz.de/ontologies/goodrelations/v1.owl
grddl,http://www.w3.org/2003/g/data-view#,https://www.w3.org/2003/g/data-view.rdf
gso,http://www.w3.org/2006/gen/ont#,https://www.w3.org/2006/gen/ont.rdf
gsp,http://www.opengis.net/ont/geosparql#,http://schemas.opengis.net/geosparql/1.0/geosparql_vocab_all.rdf
gtfs,http://vocab.gtfs.org/terms#,http://vocab.gtfs.org/terms#
gts,http://resource.geosciml.org/ontology/timescale/gts#,http://resource.geosciml.org/ontology/timescale/gts.rdf
gvp,http://vocab.getty.edu/ontology#,http://vocab.getty.edu/ontology.rdf
h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic.rdf
ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#,http://sensormeasurement.appspot.com/ont/home/homeActivity#
hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#,http://www.samos.gr/ontologies/helpdeskOnto.owl#
hifm,http://purl.org/net/hifm/ontology#,http://linkeddata.finki.ukim.mk/lod/ontology/hifm/schema.owl
holding,http://purl.org/ontology/holding#,http://dini-ag-kim.github.io/holding-ontology/holding.ttl
hosp,http://health.data.gov/def/hospital/,http://health.data.gov/def/hospital/
hr,http://iserve.kmi.open.ac.uk/ns/hrests#,http://iserve.kmi.open.ac.uk/ns/hrests#
hto,http://vcharpenay.github.io/hto/hto.xml#,http://vcharpenay.github.io/hto/hto.xml
http,http://www.w3.org/2011/http#,http://www.ietf.org/rfc/rfc2616.txt
hw,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl
hydra,http://www.w3.org/ns/hydra/core#,https://www.w3.org/ns/hydra/core
ic,http://ontology.eil.utoronto.ca/icontact.owl#,http://ontology.eil.utoronto.ca/icontact.owl
idemo,http://rdf.insee.fr/def/demo#,http://rdf.insee.fr/def/demo
identity,http://www.identity.org/ontologies/identity.owl#,http://www.ecole.ensicaen.fr/~vincentj/owl/id.owl
igeo,http://rdf.insee.fr/def/geo#,http://rdf.insee.fr/def/geo
ignf,http://data.ign.fr/def/ignf#,http://data.ign.fr/def/ignf/20160628.rdf
imo,http://imgpedia.dcc.uchile.cl/ontology#,http://imgpedia.dcc.uchile.cl/ontology.xml
incident,http://vocab.resc.info/incident#,http://vocab.resc.info/incident#
infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl
inno,http://purl.org/innovation/ns#,http://www.lexicater.co.uk/vocabularies/innovation/ns.owl
interval,http://reference.data.gov.uk/def/intervals/,http://reference.data.gov.uk/def/intervals
iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl
iot-lite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#,http://iot.ee.surrey.ac.uk/fiware/ontologies/iot-lite
ioto,http://www.irit.fr/recherches/MELODI/ontologies/IoT-O#,https://www.irit.fr/recherches/MELODI/ontologies/IoT-O.owl
ipo,http://purl.org/ipo/core#,http://ipocore.sourceforge.net/1.2.0/ipo-1.2.0.rdf
irw,http://www.ontologydesignpatterns.org/ont/web/irw.owl#,http://www.ontologydesignpatterns.org/ont/web/irw.owl
is,http://purl.org/ontology/is/core#,http://infoserviceonto.sourceforge.net/is/rdf/infoservice.owl
isbd,http://iflastandards.info/ns/isbd/elements/,http://metadataregistry.org/schema/show/id/25.rdf
iso-thes,http://purl.org/iso25964/skos-thes#,http://pub.tenforce.com/schemas/iso25964/skos-thes
iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#,http://ontology.eil.utoronto.ca/ISO37120.owl
isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#,http://www.linked.data.gov.au/def/iso19160-1-address.ttl
ispra,http://dati.isprambiente.it/ontology/core#,http://dati.isprambiente.it/ontology/core/ispra-core.0.1.rdf
itm,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#
itsmo,http://ontology.it/itsmo/v1#,http://ontology.it/itsmo/v1/itsmo.owl
jup,http://w3id.org/charta77/jup/,http://rdf.pth.name/jup/
juso,http://rdfs.co/juso/,http://rdfs.co/juso/
juso.kr,http://rdfs.co/juso/kr/,http://rdfs.co/juso/kr/
kdo,http://kdo.render-project.eu/kdo#,http://kdo.render-project.eu/kdo#
kees,http://linkeddata.center/kees/v1#,https://cdn.rawgit.com/linkeddatacenter/kees/1.1.19/v1/kees.rdf
keys,http://purl.org/NET/c4dm/keys.owl#,http://motools.sourceforge.net/keys/keys.owl
km4c,http://www.disit.org/km4city/schema#,http://www.disit.org/km4city.rdf
label,http://purl.org/net/vocab/2004/03/label#,http://purl.org/net/vocab/2004/03/label#
lawd,http://lawd.info/ontology/,http://lawd.info/ontology.owl
lcy,http://purl.org/vocab/lifecycle/schema#,http://purl.org/vocab/lifecycle/schema#
ldp,http://www.w3.org/ns/ldp#,https://www.w3.org/ns/ldp/ontology.owl
ldr,http://purl.oclc.org/NET/ldr/ns#,http://cosasbuenas.es/static/vocab/ldr.owl
ldvm,http://linked.opendata.cz/ontology/ldvm/,http://linked.opendata.cz/ontology/ldvm/
lemon,http://lemon-model.net/lemon#,https://lemon-model.net/lemon.ttl
lexinfo,http://www.lexinfo.net/ontology/2.0/lexinfo#,http://www.lexinfo.net/ontology/2.0/lexinfo#
lgdo,http://linkedgeodata.org/ontology/,http://linkedgeodata.org/ontology/
li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage.rdf
lib,http://purl.org/library/,http://purl.org/library/
lifecycle,http://purl.org/vocab/lifecycle/schema#,https://www.irit.fr/recherches/MELODI/ontologies/IoT-Lifecycle.owl
limo,http://purl.org/limo-ontology/limo#,http://195.251.218.39:8181/vocab/limo.ttl
limoo,http://purl.org/LiMo/0.1#,http://purl.org/LiMo/0.1#
