#prefix,URI,URL(if URI does not dereference)
rdfs,http://www.w3.org/2000/01/rdf-schema#
owl,http://www.w3.org/2002/07/owl#
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
dbo,http://dbpedia.org/ontology/,http://mappings.dbpedia.org/server/ontology/dbpedia.owl
dc,http://purl.org/dc/elements/1.1/
georss,http://www.georss.org/georss/
frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/
isbd,http://iflastandards.info/ns/isbd/elements/
lgdo,http://linkedgeodata.org/ontology,http://downloads.linkedgeodata.org/experimental/2013-06-26-lgd-ontology.nt
lgdm,http://linkedgeodata.org/meta/
cheminf,http://semanticscience.org/ontology/cheminf,http://semanticscience.org/ontology/cheminf.owl
rooms,http://vocab.deri.ie/rooms#
nerd,http://nerd.eurecom.fr/ontology#,http://nerd.eurecom.fr/ontology/nerd-v0.5.n3
itsrdf,http://www.w3.org/2005/11/its/rdf#,http://www.w3.org/2005/11/its/rdf-content/its-rdf.rdf
olia,http://purl.org/olia
nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,https://raw.github.com/NLP2RDF/ontologies/master/nif-core/nif-core.ttl
dataid,https://raw.githubusercontent.com/dbpedia/dataId/master/ontology/dataid.ttl
